brand,series_l1,subseries,model,name,url,field,value
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Basic Event","Motion detection (support alarm triggering by specified target types (human and vehicle)),video tampering alarm,exception"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Linkage","Upload to FTP, notify surveillance center, trigger capture, send email"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Power","12 VDC ± 25%, 0.4 A, max. 5 W, Ø5.5. mm coaxial power plug\nPoE: 802.3af, Class 3, 36 V to 57 V, 0.2 A to 0.15 A, max. 6.5 W"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Material","Metal & Plastic"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Dimension","184.1 mm × 66 mm × 69.1 mm (7.3\" × 2.6\" × 2.7\")"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Package Dimension","216 mm × 121 mm × 118 mm (8.5\" × 4.8\" × 4.6\")"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","With Package Weight","Approx. 495 g (1.1 lb.)"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","General Function","Heartbeat, anti-banding, mirror, password protection, password reset via email"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","EMC","FCC SDoC: 47 CFR Part 15, Subpart B\nCE-EMC: EN 55032: 2015, EN 61000-3-2:2019, EN 61000-3-3:2013+A1:2019, EN 50130-4: 2011+A1: 2014\nRCM: AS/NZS CISPR 32: 2015"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Safety","CB: IEC 62368-1:2014+A11\nCE-LVD: EN 62368-1:2014/A11:2017"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Environment","CE-RoHS (2011/65/EU)\nWEEE (2012/19/EU)\nReach (Regulation (EC) No 1907/2006)"
"hikvision","HiLook","Value Camera","IPC-B120HA","IPC-B120HA 2 MP MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b120ha/","Protection","IP67 (IEC 60529-2013)"
